profile_name,year,rep_period,timestep,value
NL_E_Demand,2050,72,5,0.63871139125
NL_E_Demand,2050,72,6,0.65244972525
NL_E_Demand,2050,72,7,0.69966920275
NL_E_Demand,2050,72,8,0.7270193387499999
NL_E_Demand,2050,72,9,0.73043582125
NL_E_Demand,2050,72,10,0.7371059935000001
NL_E_Demand,2050,72,11,0.733777891
NL_E_Demand,2050,72,12,0.7377619555
NL_E_Demand,2050,72,13,0.7521312075000001
NL_E_Demand,2050,72,14,0.75711148025
NL_E_Demand,2050,72,15,0.7582687835
NL_E_Demand,2050,72,16,0.78400015925
NL_E_Demand,2050,72,17,0.7879340180000001
NL_E_Demand,2050,72,18,0.78481888125
NL_E_Demand,2050,72,19,0.7577942684999999
NL_E_Demand,2050,72,20,0.7172282977500001
NL_E_Demand,2050,72,21,0.673386722
NL_E_Demand,2050,72,22,0.6320173455
NL_E_Demand,2050,72,23,0.5900286885
NL_E_Demand,2050,72,24,0.5673005360000001
BE_E_Demand,2050,72,1,0.592216795
BE_E_Demand,2050,72,2,0.5741287055
BE_E_Demand,2050,72,3,0.5641072095
BE_E_Demand,2050,72,4,0.562448347
BE_E_Demand,2050,72,5,0.5926026145000001
BE_E_Demand,2050,72,6,0.6781716805
BE_E_Demand,2050,72,7,0.75950685375
BE_E_Demand,2050,72,8,0.7667885594999999
BE_E_Demand,2050,72,9,0.7690092982500001
BE_E_Demand,2050,72,10,0.76890444375
BE_E_Demand,2050,72,11,0.77985445625
BE_E_Demand,2050,72,12,0.7601620212500001
BE_E_Demand,2050,72,13,0.7583404025
BE_E_Demand,2050,72,14,0.7488767522499999
BE_E_Demand,2050,72,15,0.750020771
BE_E_Demand,2050,72,16,0.7530288235
BE_E_Demand,2050,72,17,0.7831534710000001
BE_E_Demand,2050,72,18,0.80675411675
BE_E_Demand,2050,72,19,0.81480977175
BE_E_Demand,2050,72,20,0.79329995175
BE_E_Demand,2050,72,21,0.73841267425
BE_E_Demand,2050,72,22,0.722163637
BE_E_Demand,2050,72,23,0.6972450747500001
BE_E_Demand,2050,72,24,0.63917592425
DE_E_Demand,2050,72,1,0.58669859425
DE_E_Demand,2050,72,2,0.5848444325
DE_E_Demand,2050,72,3,0.5939850785
DE_E_Demand,2050,72,4,0.6213651075
DE_E_Demand,2050,72,5,0.681771922
DE_E_Demand,2050,72,6,0.7016619885
DE_E_Demand,2050,72,7,0.73357498775
DE_E_Demand,2050,72,8,0.7472080085
DE_E_Demand,2050,72,9,0.7543829417500001
DE_E_Demand,2050,72,10,0.77026736425
DE_E_Demand,2050,72,11,0.77201990625
DE_E_Demand,2050,72,12,0.7706617692500001
DE_E_Demand,2050,72,13,0.7709917472499999
DE_E_Demand,2050,72,14,0.762357833
DE_E_Demand,2050,72,15,0.74776431825
DE_E_Demand,2050,72,16,0.75966477325
DE_E_Demand,2050,72,17,0.779197474
DE_E_Demand,2050,72,18,0.7808623225
DE_E_Demand,2050,72,19,0.7488587637499999
DE_E_Demand,2050,72,20,0.7064450787500001
DE_E_Demand,2050,72,21,0.667088247
DE_E_Demand,2050,72,22,0.62859954925
DE_E_Demand,2050,72,23,0.590028022
DE_E_Demand,2050,72,24,0.5702528925
FR_E_Demand,2050,72,1,0.6063883462499999
FR_E_Demand,2050,72,2,0.5533637152499999
FR_E_Demand,2050,72,3,0.518809679
FR_E_Demand,2050,72,4,0.51037326375
FR_E_Demand,2050,72,5,0.53111707875
FR_E_Demand,2050,72,6,0.5917507595
FR_E_Demand,2050,72,7,0.63334147125
FR_E_Demand,2050,72,8,0.65095757375
FR_E_Demand,2050,72,9,0.6603759765
FR_E_Demand,2050,72,10,0.65499403175
FR_E_Demand,2050,72,11,0.65638292125
FR_E_Demand,2050,72,12,0.65297580275
FR_E_Demand,2050,72,13,0.6350802955000001
FR_E_Demand,2050,72,14,0.6233398435
FR_E_Demand,2050,72,15,0.60060763875
FR_E_Demand,2050,72,16,0.5886962892500001
FR_E_Demand,2050,72,17,0.5951171872500001
FR_E_Demand,2050,72,18,0.6132758245000001
FR_E_Demand,2050,72,19,0.61244303375
FR_E_Demand,2050,72,20,0.6304226347499999
FR_E_Demand,2050,72,21,0.699601237
FR_E_Demand,2050,72,22,0.779945204
FR_E_Demand,2050,72,23,0.7630588107499999
FR_E_Demand,2050,72,24,0.6464274087499999
DK_E_Demand,2050,72,1,0.58402580675
DK_E_Demand,2050,72,2,0.5856324662500001
DK_E_Demand,2050,72,3,0.603344971
DK_E_Demand,2050,72,4,0.65162948175
DK_E_Demand,2050,72,5,0.7167904597500001
DK_E_Demand,2050,72,6,0.705455981
DK_E_Demand,2050,72,7,0.7255197137499999
DK_E_Demand,2050,72,8,0.7200302642499999
DK_E_Demand,2050,72,9,0.707804732
DK_E_Demand,2050,72,10,0.7250314234999999
DK_E_Demand,2050,72,11,0.73754556525
DK_E_Demand,2050,72,12,0.757412408
DK_E_Demand,2050,72,13,0.7859201915
DK_E_Demand,2050,72,14,0.793636591
DK_E_Demand,2050,72,15,0.7798481335
DK_E_Demand,2050,72,16,0.7804348729999999
DK_E_Demand,2050,72,17,0.75406685075
DK_E_Demand,2050,72,18,0.72220310225
DK_E_Demand,2050,72,19,0.682077316
DK_E_Demand,2050,72,20,0.6513955495
DK_E_Demand,2050,72,21,0.6281410265
DK_E_Demand,2050,72,22,0.6046647305
DK_E_Demand,2050,72,23,0.57163410675
DK_E_Demand,2050,72,24,0.5386166265000001
UK_E_Demand,2050,72,1,0.44217056275
UK_E_Demand,2050,72,2,0.4234353075
UK_E_Demand,2050,72,3,0.40319232875
UK_E_Demand,2050,72,4,0.3922168655
UK_E_Demand,2050,72,5,0.40223781200000003
UK_E_Demand,2050,72,6,0.4578186055
UK_E_Demand,2050,72,7,0.55067329575
UK_E_Demand,2050,72,8,0.6228046155
UK_E_Demand,2050,72,9,0.67195019825
UK_E_Demand,2050,72,10,0.6875083012500001
UK_E_Demand,2050,72,11,0.67555720725
UK_E_Demand,2050,72,12,0.6725337302500001
UK_E_Demand,2050,72,13,0.67180702675
UK_E_Demand,2050,72,14,0.66888307925
UK_E_Demand,2050,72,15,0.66210369125
UK_E_Demand,2050,72,16,0.6761588975
UK_E_Demand,2050,72,17,0.7167342295
UK_E_Demand,2050,72,18,0.76772616275
UK_E_Demand,2050,72,19,0.78492114975
UK_E_Demand,2050,72,20,0.7495919565
UK_E_Demand,2050,72,21,0.68967453975
UK_E_Demand,2050,72,22,0.6175227095
UK_E_Demand,2050,72,23,0.5435030135
UK_E_Demand,2050,72,24,0.48486983549999996
IE_E_Demand,2050,72,1,0.576305263
IE_E_Demand,2050,72,2,0.54876998725
IE_E_Demand,2050,72,3,0.52985115
IE_E_Demand,2050,72,4,0.52252325175
IE_E_Demand,2050,72,5,0.5294560322499999
IE_E_Demand,2050,72,6,0.5184797460000001
IE_E_Demand,2050,72,7,0.59294125025
IE_E_Demand,2050,72,8,0.67405052675
IE_E_Demand,2050,72,9,0.718090821
IE_E_Demand,2050,72,10,0.752148497
IE_E_Demand,2050,72,11,0.7708945597500001
IE_E_Demand,2050,72,12,0.7844485245
IE_E_Demand,2050,72,13,0.79893479825
IE_E_Demand,2050,72,14,0.792232502
IE_E_Demand,2050,72,15,0.78111286
IE_E_Demand,2050,72,16,0.79669935025
IE_E_Demand,2050,72,17,0.810401581
IE_E_Demand,2050,72,18,0.843144726
IE_E_Demand,2050,72,19,0.8514072772500001
IE_E_Demand,2050,72,20,0.8118807245
IE_E_Demand,2050,72,21,0.75953916975
IE_E_Demand,2050,72,22,0.6937818960000001
IE_E_Demand,2050,72,23,0.62232488575
IE_E_Demand,2050,72,24,0.58444489725
CH_E_Demand,2050,72,1,0.5591251605
CH_E_Demand,2050,72,2,0.552059076
CH_E_Demand,2050,72,3,0.54726684375
CH_E_Demand,2050,72,4,0.56520412925
CH_E_Demand,2050,72,5,0.62228311475
CH_E_Demand,2050,72,6,0.6898065505
CH_E_Demand,2050,72,7,0.70469503775
CH_E_Demand,2050,72,8,0.7155051267500001
CH_E_Demand,2050,72,9,0.7200496809999999
CH_E_Demand,2050,72,10,0.7556302095
CH_E_Demand,2050,72,11,0.7355168369999999
CH_E_Demand,2050,72,12,0.723362694
CH_E_Demand,2050,72,13,0.7167328605
CH_E_Demand,2050,72,14,0.7071267849999999
CH_E_Demand,2050,72,15,0.7016151180000001
CH_E_Demand,2050,72,16,0.7027292775
CH_E_Demand,2050,72,17,0.69323974125
CH_E_Demand,2050,72,18,0.69525298075
CH_E_Demand,2050,72,19,0.66321801825
CH_E_Demand,2050,72,20,0.65788899175
CH_E_Demand,2050,72,21,0.63283970825
CH_E_Demand,2050,72,22,0.615207492
CH_E_Demand,2050,72,23,0.5894632184999999
CH_E_Demand,2050,72,24,0.5748383842499999
AT_E_Demand,2050,72,1,0.53552048075
AT_E_Demand,2050,72,2,0.5162349077499999
AT_E_Demand,2050,72,3,0.50457303375
AT_E_Demand,2050,72,4,0.50720260975
AT_E_Demand,2050,72,5,0.555900363
AT_E_Demand,2050,72,6,0.603778171
AT_E_Demand,2050,72,7,0.6916063575
AT_E_Demand,2050,72,8,0.741428247
AT_E_Demand,2050,72,9,0.75819646025
AT_E_Demand,2050,72,10,0.777179622
AT_E_Demand,2050,72,11,0.7873155217500001
AT_E_Demand,2050,72,12,0.780139762
AT_E_Demand,2050,72,13,0.7783989902499999
AT_E_Demand,2050,72,14,0.7681292885000001
AT_E_Demand,2050,72,15,0.7543557495
AT_E_Demand,2050,72,16,0.76488738625
AT_E_Demand,2050,72,17,0.772439916
AT_E_Demand,2050,72,18,0.7874268689999999
AT_E_Demand,2050,72,19,0.7785717875
AT_E_Demand,2050,72,20,0.72810909675
AT_E_Demand,2050,72,21,0.671776595
AT_E_Demand,2050,72,22,0.6302396699999999
AT_E_Demand,2050,72,23,0.58332748175
AT_E_Demand,2050,72,24,0.54352872675
LU_E_Demand,2050,72,1,0.587362114
LU_E_Demand,2050,72,2,0.5741205107499999
LU_E_Demand,2050,72,3,0.56898068
LU_E_Demand,2050,72,4,0.56165484375
LU_E_Demand,2050,72,5,0.5707141849999999
LU_E_Demand,2050,72,6,0.581027691
LU_E_Demand,2050,72,7,0.62852211025
LU_E_Demand,2050,72,8,0.65285026525
LU_E_Demand,2050,72,9,0.673823077
LU_E_Demand,2050,72,10,0.6894149205
LU_E_Demand,2050,72,11,0.69171880375
LU_E_Demand,2050,72,12,0.6968334789999999
LU_E_Demand,2050,72,13,0.6969527314999999
LU_E_Demand,2050,72,14,0.67811208625
LU_E_Demand,2050,72,15,0.66860625025
LU_E_Demand,2050,72,16,0.66166621225
LU_E_Demand,2050,72,17,0.66827722775
LU_E_Demand,2050,72,18,0.69258369375
LU_E_Demand,2050,72,19,0.7002179575
LU_E_Demand,2050,72,20,0.684063448
LU_E_Demand,2050,72,21,0.6549030737500001
LU_E_Demand,2050,72,22,0.6279812215
LU_E_Demand,2050,72,23,0.606328979
LU_E_Demand,2050,72,24,0.59252819275
CZ_E_Demand,2050,72,1,0.6144852915
CZ_E_Demand,2050,72,2,0.60359479225
CZ_E_Demand,2050,72,3,0.6054504297500001
CZ_E_Demand,2050,72,4,0.62430983525
CZ_E_Demand,2050,72,5,0.68109195575
CZ_E_Demand,2050,72,6,0.657458062
CZ_E_Demand,2050,72,7,0.67578321475
CZ_E_Demand,2050,72,8,0.6955728425000001
CZ_E_Demand,2050,72,9,0.70696491725
CZ_E_Demand,2050,72,10,0.7277120217499999
CZ_E_Demand,2050,72,11,0.7330249692499999
CZ_E_Demand,2050,72,12,0.74029104975
CZ_E_Demand,2050,72,13,0.752568999
CZ_E_Demand,2050,72,14,0.7532066802499999
CZ_E_Demand,2050,72,15,0.7391580515
CZ_E_Demand,2050,72,16,0.7525192307499999
CZ_E_Demand,2050,72,17,0.7533927055
CZ_E_Demand,2050,72,18,0.7492707032499999
CZ_E_Demand,2050,72,19,0.7272864747500001
CZ_E_Demand,2050,72,20,0.6874550287500001
CZ_E_Demand,2050,72,21,0.64904929125
CZ_E_Demand,2050,72,22,0.6117985297499999
CZ_E_Demand,2050,72,23,0.575132961
CZ_E_Demand,2050,72,24,0.56613292675
PL_E_Demand,2050,72,1,0.8131241265
PL_E_Demand,2050,72,2,0.7867863975
PL_E_Demand,2050,72,3,0.71315563175
PL_E_Demand,2050,72,4,0.62116157175
PL_E_Demand,2050,72,5,0.58035172575
PL_E_Demand,2050,72,6,0.5373178015
PL_E_Demand,2050,72,7,0.6014206735000001
PL_E_Demand,2050,72,8,0.6388661605
PL_E_Demand,2050,72,9,0.7096057732500001
PL_E_Demand,2050,72,10,0.71752894
PL_E_Demand,2050,72,11,0.74475241675
PL_E_Demand,2050,72,12,0.7570040687499999
PL_E_Demand,2050,72,13,0.7600256615000001
PL_E_Demand,2050,72,14,0.7514001797500001
PL_E_Demand,2050,72,15,0.69731595925
PL_E_Demand,2050,72,16,0.680656243
PL_E_Demand,2050,72,17,0.6613362825
PL_E_Demand,2050,72,18,0.6716848135
PL_E_Demand,2050,72,19,0.75373440625
PL_E_Demand,2050,72,20,0.78755297725
PL_E_Demand,2050,72,21,0.79331027375
PL_E_Demand,2050,72,22,0.78485103025
PL_E_Demand,2050,72,23,0.8678015997499999
PL_E_Demand,2050,72,24,0.8348932495
SE_E_Demand,2050,72,1,0.58410929475
SE_E_Demand,2050,72,2,0.5818218405
SE_E_Demand,2050,72,3,0.58735298175
SE_E_Demand,2050,72,4,0.61607951625
SE_E_Demand,2050,72,5,0.68984620175
SE_E_Demand,2050,72,6,0.7341788872499999
SE_E_Demand,2050,72,7,0.77135918175
SE_E_Demand,2050,72,8,0.78965191925
SE_E_Demand,2050,72,9,0.7982837575
SE_E_Demand,2050,72,10,0.811871903
SE_E_Demand,2050,72,11,0.8154492375
SE_E_Demand,2050,72,12,0.81663964425
SE_E_Demand,2050,72,13,0.819079581
SE_E_Demand,2050,72,14,0.8207499965
SE_E_Demand,2050,72,15,0.81948533475
SE_E_Demand,2050,72,16,0.843423833
SE_E_Demand,2050,72,17,0.845686378
SE_E_Demand,2050,72,18,0.82047255725
SE_E_Demand,2050,72,19,0.780140814
SE_E_Demand,2050,72,20,0.733100004
SE_E_Demand,2050,72,21,0.6823462737500001
SE_E_Demand,2050,72,22,0.6333818985
SE_E_Demand,2050,72,23,0.59353812775
SE_E_Demand,2050,72,24,0.5731646065
NO_E_Demand,2050,72,1,0.6388277382499999
NO_E_Demand,2050,72,2,0.6332860307500001
NO_E_Demand,2050,72,3,0.63445074675
NO_E_Demand,2050,72,4,0.64370344425
NO_E_Demand,2050,72,5,0.679155041
NO_E_Demand,2050,72,6,0.7389337892500001
NO_E_Demand,2050,72,7,0.7867749472500001
NO_E_Demand,2050,72,8,0.80432991675
NO_E_Demand,2050,72,9,0.79629996475
NO_E_Demand,2050,72,10,0.7878148189999999
NO_E_Demand,2050,72,11,0.78144679325
NO_E_Demand,2050,72,12,0.7759443162499999
NO_E_Demand,2050,72,13,0.77239585325
NO_E_Demand,2050,72,14,0.7716394222499999
NO_E_Demand,2050,72,15,0.77403694225
NO_E_Demand,2050,72,16,0.7790751785
NO_E_Demand,2050,72,17,0.783292659
NO_E_Demand,2050,72,18,0.7796421257499999
NO_E_Demand,2050,72,19,0.765110334
NO_E_Demand,2050,72,20,0.7488063685
NO_E_Demand,2050,72,21,0.7265909385
NO_E_Demand,2050,72,22,0.6981474345
NO_E_Demand,2050,72,23,0.6699485105
NO_E_Demand,2050,72,24,0.64642128025
ES_E_Demand,2050,72,1,0.5555053809999999
ES_E_Demand,2050,72,2,0.53748872075
ES_E_Demand,2050,72,3,0.533656051
ES_E_Demand,2050,72,4,0.5316994265
ES_E_Demand,2050,72,5,0.5535071985
ES_E_Demand,2050,72,6,0.59388007225
ES_E_Demand,2050,72,7,0.65523915325
ES_E_Demand,2050,72,8,0.69262169325
ES_E_Demand,2050,72,9,0.71225471975
ES_E_Demand,2050,72,10,0.7211854117500001
ES_E_Demand,2050,72,11,0.7225520155
ES_E_Demand,2050,72,12,0.7168308162500001
ES_E_Demand,2050,72,13,0.7040440794999999
ES_E_Demand,2050,72,14,0.67841234475
ES_E_Demand,2050,72,15,0.66035927775
ES_E_Demand,2050,72,16,0.6520601214999999
ES_E_Demand,2050,72,17,0.650144791
ES_E_Demand,2050,72,18,0.66393712925
ES_E_Demand,2050,72,19,0.7062731394999999
ES_E_Demand,2050,72,20,0.7326603635
ES_E_Demand,2050,72,21,0.7145735067500001
ES_E_Demand,2050,72,22,0.67387396225
ES_E_Demand,2050,72,23,0.6264315915
ES_E_Demand,2050,72,24,0.5921422784999999
PT_E_Demand,2050,72,1,0.701013043
PT_E_Demand,2050,72,2,0.66103736575
PT_E_Demand,2050,72,3,0.639088974
PT_E_Demand,2050,72,4,0.6270449055
PT_E_Demand,2050,72,5,0.6293122624999999
PT_E_Demand,2050,72,6,0.64862055875
PT_E_Demand,2050,72,7,0.6860335320000001
PT_E_Demand,2050,72,8,0.7362818879999999
PT_E_Demand,2050,72,9,0.7562823145
PT_E_Demand,2050,72,10,0.76104663475
PT_E_Demand,2050,72,11,0.775610115
PT_E_Demand,2050,72,12,0.76253487475
PT_E_Demand,2050,72,13,0.82861109075
PT_E_Demand,2050,72,14,0.824025792
PT_E_Demand,2050,72,15,0.7799974024999999
PT_E_Demand,2050,72,16,0.75692515725
PT_E_Demand,2050,72,17,0.74778589325
PT_E_Demand,2050,72,18,0.8168327077499999
PT_E_Demand,2050,72,19,0.85888703875
PT_E_Demand,2050,72,20,0.8533053935000001
PT_E_Demand,2050,72,21,0.7878692845
PT_E_Demand,2050,72,22,0.712433059
PT_E_Demand,2050,72,23,0.8106576785
PT_E_Demand,2050,72,24,0.77112093275
IT_E_Demand,2050,72,1,0.387121599
IT_E_Demand,2050,72,2,0.37799421625
IT_E_Demand,2050,72,3,0.3780635255
IT_E_Demand,2050,72,4,0.393351039
IT_E_Demand,2050,72,5,0.44695813375
IT_E_Demand,2050,72,6,0.5265509272500001
IT_E_Demand,2050,72,7,0.59662538725
IT_E_Demand,2050,72,8,0.62086549025
IT_E_Demand,2050,72,9,0.62948779525
IT_E_Demand,2050,72,10,0.6265809447499999
IT_E_Demand,2050,72,11,0.6100931924999999
IT_E_Demand,2050,72,12,0.60260233875
IT_E_Demand,2050,72,13,0.6114028745
IT_E_Demand,2050,72,14,0.61919887
IT_E_Demand,2050,72,15,0.6220812097499999
IT_E_Demand,2050,72,16,0.624850052
IT_E_Demand,2050,72,17,0.6517286572500001
IT_E_Demand,2050,72,18,0.671378979
IT_E_Demand,2050,72,19,0.640750962
IT_E_Demand,2050,72,20,0.5914259637499999
IT_E_Demand,2050,72,21,0.53628976175
IT_E_Demand,2050,72,22,0.4882791905
IT_E_Demand,2050,72,23,0.4467812135
IT_E_Demand,2050,72,24,0.41568552775
MT_E_Demand,2050,72,1,0.44043985649999995
MT_E_Demand,2050,72,2,0.421564744
MT_E_Demand,2050,72,3,0.4121610995
MT_E_Demand,2050,72,4,0.411067988
MT_E_Demand,2050,72,5,0.41776230324999997
MT_E_Demand,2050,72,6,0.3287036635
MT_E_Demand,2050,72,7,0.38701412449999995
MT_E_Demand,2050,72,8,0.44901951874999996
MT_E_Demand,2050,72,9,0.4954597995
MT_E_Demand,2050,72,10,0.54566969125
MT_E_Demand,2050,72,11,0.57085995775
MT_E_Demand,2050,72,12,0.5952731407499999
MT_E_Demand,2050,72,13,0.626940904
MT_E_Demand,2050,72,14,0.62735073075
MT_E_Demand,2050,72,15,0.6017903215
MT_E_Demand,2050,72,16,0.62330766125
MT_E_Demand,2050,72,17,0.6047954764999999
MT_E_Demand,2050,72,18,0.59853588
MT_E_Demand,2050,72,19,0.59851531675
MT_E_Demand,2050,72,20,0.57186648625
MT_E_Demand,2050,72,21,0.5239499635
MT_E_Demand,2050,72,22,0.46781454175000003
MT_E_Demand,2050,72,23,0.40080428474999996
MT_E_Demand,2050,72,24,0.36497007124999997
SI_E_Demand,2050,72,1,0.4661760855
SI_E_Demand,2050,72,2,0.45337263949999995
SI_E_Demand,2050,72,3,0.4500666605
SI_E_Demand,2050,72,4,0.45360641925
SI_E_Demand,2050,72,5,0.4697702815
SI_E_Demand,2050,72,6,0.464629466
SI_E_Demand,2050,72,7,0.52710341625
SI_E_Demand,2050,72,8,0.5603438832500001
SI_E_Demand,2050,72,9,0.57088000025
SI_E_Demand,2050,72,10,0.5897864322499999
SI_E_Demand,2050,72,11,0.6060120790000001
SI_E_Demand,2050,72,12,0.62276206025
SI_E_Demand,2050,72,13,0.638703164
SI_E_Demand,2050,72,14,0.627463704
SI_E_Demand,2050,72,15,0.60388435025
SI_E_Demand,2050,72,16,0.6069909482499999
SI_E_Demand,2050,72,17,0.59908084525
SI_E_Demand,2050,72,18,0.613402857
SI_E_Demand,2050,72,19,0.6194570832499999
SI_E_Demand,2050,72,20,0.5956439495
SI_E_Demand,2050,72,21,0.55131230575
SI_E_Demand,2050,72,22,0.50336575975
SI_E_Demand,2050,72,23,0.4581480905
SI_E_Demand,2050,72,24,0.43036704724999997
HU_E_Demand,2050,72,1,0.5902565565
HU_E_Demand,2050,72,2,0.5706963850000001
HU_E_Demand,2050,72,3,0.56145828275
HU_E_Demand,2050,72,4,0.56546211275
HU_E_Demand,2050,72,5,0.588300258
HU_E_Demand,2050,72,6,0.58641034675
HU_E_Demand,2050,72,7,0.6290118939999999
HU_E_Demand,2050,72,8,0.64708437225
HU_E_Demand,2050,72,9,0.6559348035
HU_E_Demand,2050,72,10,0.6778346449999999
HU_E_Demand,2050,72,11,0.684785373
HU_E_Demand,2050,72,12,0.69677122275
HU_E_Demand,2050,72,13,0.7101691815
HU_E_Demand,2050,72,14,0.707759385
HU_E_Demand,2050,72,15,0.6997508425000001
HU_E_Demand,2050,72,16,0.7137530719999999
HU_E_Demand,2050,72,17,0.71166610625
HU_E_Demand,2050,72,18,0.72832546425
HU_E_Demand,2050,72,19,0.72554034925
HU_E_Demand,2050,72,20,0.6973199017499999
HU_E_Demand,2050,72,21,0.65530715975
HU_E_Demand,2050,72,22,0.6174360332500001
HU_E_Demand,2050,72,23,0.5852313229999999
HU_E_Demand,2050,72,24,0.5585565115
SK_E_Demand,2050,72,1,0.5995179075
SK_E_Demand,2050,72,2,0.5956876247499999
SK_E_Demand,2050,72,3,0.6002444325
SK_E_Demand,2050,72,4,0.6178569875
SK_E_Demand,2050,72,5,0.6509819754999999
SK_E_Demand,2050,72,6,0.69273139775
SK_E_Demand,2050,72,7,0.7138183335
SK_E_Demand,2050,72,8,0.7404710977500001
SK_E_Demand,2050,72,9,0.7372640845
SK_E_Demand,2050,72,10,0.7422809935000001
SK_E_Demand,2050,72,11,0.744977846
SK_E_Demand,2050,72,12,0.75043886225
SK_E_Demand,2050,72,13,0.7450615375
SK_E_Demand,2050,72,14,0.7419493425
SK_E_Demand,2050,72,15,0.73310995175
SK_E_Demand,2050,72,16,0.7490664444999999
SK_E_Demand,2050,72,17,0.7456676170000001
SK_E_Demand,2050,72,18,0.762148071
SK_E_Demand,2050,72,19,0.74879067925
SK_E_Demand,2050,72,20,0.7141511169999999
SK_E_Demand,2050,72,21,0.665412005
SK_E_Demand,2050,72,22,0.63359299575
SK_E_Demand,2050,72,23,0.608507373
SK_E_Demand,2050,72,24,0.5871828655
LT_E_Demand,2050,72,1,0.508571571
LT_E_Demand,2050,72,2,0.49718162899999996
LT_E_Demand,2050,72,3,0.49925001775
LT_E_Demand,2050,72,4,0.5026359885
LT_E_Demand,2050,72,5,0.5063876805
LT_E_Demand,2050,72,6,0.49146778025
LT_E_Demand,2050,72,7,0.54445002
LT_E_Demand,2050,72,8,0.59329924525
LT_E_Demand,2050,72,9,0.60892039225
LT_E_Demand,2050,72,10,0.62705313325
LT_E_Demand,2050,72,11,0.62008057575
LT_E_Demand,2050,72,12,0.6233622965
LT_E_Demand,2050,72,13,0.6285412845
LT_E_Demand,2050,72,14,0.6284040415000001
LT_E_Demand,2050,72,15,0.6158649905
LT_E_Demand,2050,72,16,0.61773453525
LT_E_Demand,2050,72,17,0.6077262845
LT_E_Demand,2050,72,18,0.6151947195
LT_E_Demand,2050,72,19,0.61773045725
LT_E_Demand,2050,72,20,0.6160506972500001
LT_E_Demand,2050,72,21,0.598389401
LT_E_Demand,2050,72,22,0.5637872265
LT_E_Demand,2050,72,23,0.51886573575
LT_E_Demand,2050,72,24,0.48572466575000006
LV_E_Demand,2050,72,1,0.466732454
LV_E_Demand,2050,72,2,0.4593625885
LV_E_Demand,2050,72,3,0.4636042285
LV_E_Demand,2050,72,4,0.47493819075
LV_E_Demand,2050,72,5,0.49375031699999994
LV_E_Demand,2050,72,6,0.48167180275
LV_E_Demand,2050,72,7,0.5158921555
LV_E_Demand,2050,72,8,0.54803150875
LV_E_Demand,2050,72,9,0.55526790925
LV_E_Demand,2050,72,10,0.56851645375
LV_E_Demand,2050,72,11,0.5590692925
LV_E_Demand,2050,72,12,0.5603694155
LV_E_Demand,2050,72,13,0.571656618
LV_E_Demand,2050,72,14,0.57094747925
LV_E_Demand,2050,72,15,0.5662838037500001
LV_E_Demand,2050,72,16,0.57849677675
LV_E_Demand,2050,72,17,0.57316228675
LV_E_Demand,2050,72,18,0.5744823825
LV_E_Demand,2050,72,19,0.563636691
LV_E_Demand,2050,72,20,0.541013089
LV_E_Demand,2050,72,21,0.5183825655000001
LV_E_Demand,2050,72,22,0.488927241
LV_E_Demand,2050,72,23,0.45481879525
LV_E_Demand,2050,72,24,0.4338081305
EE_E_Demand,2050,72,1,0.5124866782499999
EE_E_Demand,2050,72,2,0.50821427925
EE_E_Demand,2050,72,3,0.51208499925
EE_E_Demand,2050,72,4,0.52689221475
EE_E_Demand,2050,72,5,0.56301224975
EE_E_Demand,2050,72,6,0.55215024325
EE_E_Demand,2050,72,7,0.586136605
EE_E_Demand,2050,72,8,0.60436464875
EE_E_Demand,2050,72,9,0.59778402425
EE_E_Demand,2050,72,10,0.60617920225
EE_E_Demand,2050,72,11,0.59931243175
EE_E_Demand,2050,72,12,0.607323305
EE_E_Demand,2050,72,13,0.617529698
EE_E_Demand,2050,72,14,0.614494498
EE_E_Demand,2050,72,15,0.6125819760000001
EE_E_Demand,2050,72,16,0.6315687947499999
EE_E_Demand,2050,72,17,0.6282816655000001
EE_E_Demand,2050,72,18,0.6211106630000001
EE_E_Demand,2050,72,19,0.602817945
EE_E_Demand,2050,72,20,0.5759544735000001
EE_E_Demand,2050,72,21,0.54265412175
EE_E_Demand,2050,72,22,0.5080445285
EE_E_Demand,2050,72,23,0.47946050199999996
EE_E_Demand,2050,72,24,0.46835693275
FI_E_Demand,2050,72,1,0.7317721315
FI_E_Demand,2050,72,2,0.733869314
FI_E_Demand,2050,72,3,0.7566954275
FI_E_Demand,2050,72,4,0.81828844175
FI_E_Demand,2050,72,5,0.877705065
FI_E_Demand,2050,72,6,0.8600866275
FI_E_Demand,2050,72,7,0.87229423925
FI_E_Demand,2050,72,8,0.8722925412499999
FI_E_Demand,2050,72,9,0.8758692375
FI_E_Demand,2050,72,10,0.88671177125
FI_E_Demand,2050,72,11,0.8920059855
FI_E_Demand,2050,72,12,0.8932211112500001
FI_E_Demand,2050,72,13,0.9028706630000001
FI_E_Demand,2050,72,14,0.906571647
FI_E_Demand,2050,72,15,0.9123537792499999
FI_E_Demand,2050,72,16,0.9434872795
FI_E_Demand,2050,72,17,0.9412948745
FI_E_Demand,2050,72,18,0.9179015822500001
FI_E_Demand,2050,72,19,0.87301071325
FI_E_Demand,2050,72,20,0.843487854
FI_E_Demand,2050,72,21,0.8223810555
FI_E_Demand,2050,72,22,0.77614697325
FI_E_Demand,2050,72,23,0.7305792769999999
FI_E_Demand,2050,72,24,0.70970067725
HR_E_Demand,2050,72,1,0.4114166505
